Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10020.0,9886.0,129.0
Andhra Pradesh,2318176.0,2301904.0,14729.0
Arunachal Pradesh,64458.0,64077.0,296.0
Assam,724150.0,716042.0,6639.0
Bihar,830197.0,817683.0,12255.0
Chandigarh,91776.0,90500.0,1165.0
Chhattisgarh,1151236.0,1136201.0,14030.0
Dadra and Nagar Haveli and Daman and Diu,11440.0,11434.0,4.0
Delhi,1860887.0,1833169.0,26130.0
Goa,245080.0,241062.0,3825.0
Gujarat,1223034.0,1210850.0,10934.0
Haryana,982443.0,970440.0,10569.0
Himachal Pradesh,283538.0,278784.0,4122.0
Jammu and Kashmir,453134.0,447923.0,4748.0
Jharkhand,434496.0,428860.0,5315.0
Karnataka,3941835.0,3897928.0,39979.0
Kerala,6506655.0,6421042.0,65758.0
Ladakh,28084.0,27719.0,228.0
Lakshadweep,11400.0,11346.0,52.0
Madhya Pradesh,1039592.0,1026627.0,10732.0
Maharashtra,7867391.0,7714719.0,143718.0
Manipur,136854.0,134448.0,2113.0
Meghalaya,93546.0,91801.0,1581.0
Mizoram,216605.0,210462.0,660.0
Nagaland,35414.0,34576.0,756.0
Odisha,1285487.0,1274756.0,9085.0
Puducherry,165738.0,163702.0,1962.0
Punjab,758259.0,740092.0,17718.0
Rajasthan,1280564.0,1267913.0,9540.0
Sikkim,39079.0,38597.0,443.0
Tamil Nadu,3450333.0,3408373.0,38010.0
Telangana,789401.0,782904.0,4111.0
Tripura,100866.0,99933.0,919.0
Uttarakhand,436280.0,426407.0,7686.0
Uttar Pradesh,2068563.0,2042319.0,23470.0
West Bengal,2015545.0,1992591.0,21178.0
National Total,42951556.0,42367070.0,514589.0
