Region,Confirmed,Recovered/Migrated,Deceased
Andaman and Nicobar Islands,5028.0,4960.0,62.0
Andhra Pradesh,891178.0,882841.0,7179.0
Arunachal Pradesh,16840.0,16780.0,56.0
Assam,217745.0,215023.0,1097.0
Bihar,262909.0,261037.0,1548.0
Chandigarh,22697.0,21481.0,357.0
Chhattisgarh,315864.0,308452.0,3875.0
Dadra and Nagar Haveli and Daman and Diu,3426.0,3404.0,2.0
Delhi,642439.0,629485.0,10934.0
Goa,55676.0,54169.0,803.0
Gujarat,275907.0,267701.0,4418.0
Haryana,273888.0,268144.0,3065.0
Himachal Pradesh,59439.0,57774.0,1003.0
Jammu and Kashmir,127363.0,124498.0,1969.0
Jharkhand,120467.0,118863.0,1093.0
Karnataka,957584.0,937383.0,12381.0
Kerala,1085663.0,1047226.0,4355.0
Ladakh,9840.0,9669.0,130.0
Lakshadweep,569.0,374.0,1.0
Madhya Pradesh,266573.0,258598.0,3881.0
Maharashtra,2266374.0,2106400.0,52667.0
Manipur,29309.0,28900.0,373.0
Meghalaya,13985.0,13817.0,148.0
Mizoram,4435.0,4416.0,10.0
Nagaland,12217.0,12116.0,91.0
Odisha,337992.0,335408.0,1917.0
Puducherry,39954.0,39108.0,670.0
Punjab,193345.0,177280.0,5996.0
Rajasthan,322281.0,317350.0,2789.0
Sikkim,6179.0,5994.0,135.0
Tamil Nadu,857602.0,840723.0,12535.0
Telangana,300717.0,297195.0,1650.0
Tripura,33425.0,33017.0,391.0
Uttarakhand,97634.0,95294.0,1698.0
Uttar Pradesh,604791.0,594308.0,8741.0
West Bengal,577511.0,564115.0,10286.0
National Total,11308846.0,10953303.0,158306.0
