Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10039.0,9910.0,129.0
Andhra Pradesh,2319885.0,2305084.0,14731.0
Arunachal Pradesh,64504.0,64207.0,296.0
Assam,724225.0,716235.0,7986.0
Bihar,830716.0,818417.0,12256.0
Chandigarh,92310.0,91070.0,1165.0
Chhattisgarh,1152388.0,1138303.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1903822.0,1875802.0,26201.0
Goa,245665.0,241749.0,3832.0
Gujarat,1224932.0,1213806.0,10944.0
Haryana,1001032.0,989315.0,10621.0
Himachal Pradesh,285012.0,280818.0,4136.0
Jammu and Kashmir,454204.0,449394.0,4752.0
Jharkhand,435314.0,429977.0,5318.0
Karnataka,3950652.0,3908828.0,40106.0
Kerala,6551069.0,6477524.0,69617.0
Ladakh,28261.0,28028.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1042243.0,1031233.0,10735.0
Maharashtra,7883010.0,7733176.0,147856.0
Manipur,137230.0,135110.0,2120.0
Meghalaya,93822.0,92227.0,1593.0
Mizoram,228182.0,227323.0,698.0
Nagaland,35495.0,34735.0,760.0
Odisha,1288379.0,1279118.0,9126.0
Puducherry,165836.0,163852.0,1962.0
Punjab,760203.0,742341.0,17752.0
Rajasthan,1285225.0,1275163.0,9554.0
Sikkim,39165.0,38709.0,452.0
Tamil Nadu,3454925.0,3416569.0,38025.0
Telangana,792898.0,788415.0,4111.0
Tripura,100887.0,99964.0,923.0
Uttarakhand,437807.0,429643.0,7693.0
Uttar Pradesh,2078764.0,2054361.0,23519.0
West Bengal,2019124.0,1997544.0,21203.0
National Total,43140068.0,42600737.0,524490.0
