Region,Confirmed,Recovered/Migrated,Deceased
Andaman and Nicobar Islands,5024.0,4953.0,62.0
Andhra Pradesh,890317.0,882275.0,7171.0
Arunachal Pradesh,16838.0,16780.0,56.0
Assam,217613.0,214894.0,1093.0
Bihar,262668.0,260777.0,1543.0
Chandigarh,22040.0,21140.0,355.0
Chhattisgarh,313534.0,306693.0,3851.0
Dadra and Nagar Haveli and Daman and Diu,3408.0,3400.0,2.0
Delhi,640182.0,627566.0,10915.0
Goa,55212.0,53775.0,798.0
Gujarat,271725.0,264564.0,4412.0
Haryana,271659.0,266992.0,3052.0
Himachal Pradesh,58942.0,57406.0,996.0
Jammu and Kashmir,126772.0,123930.0,1959.0
Jharkhand,120129.0,118552.0,1091.0
Karnataka,953136.0,934639.0,12350.0
Kerala,1069660.0,1020671.0,4255.0
Ladakh,9824.0,9651.0,130.0
Lakshadweep,425.0,309.0,1.0
Madhya Pradesh,263290.0,256116.0,3866.0
Maharashtra,2188183.0,2049484.0,52340.0
Manipur,29283.0,28878.0,373.0
Meghalaya,13966.0,13805.0,148.0
Mizoram,4428.0,4400.0,10.0
Nagaland,12210.0,12104.0,91.0
Odisha,337529.0,334838.0,1917.0
Puducherry,39794.0,38959.0,669.0
Punjab,185381.0,173230.0,5887.0
Rajasthan,320928.0,316631.0,2788.0
Sikkim,6154.0,5987.0,135.0
Tamil Nadu,853449.0,836963.0,12508.0
Telangana,299572.0,295970.0,1639.0
Tripura,33424.0,33001.0,391.0
Uttarakhand,97234.0,95000.0,1692.0
Uttar Pradesh,603907.0,593149.0,8729.0
West Bengal,575921.0,562412.0,10273.0
National Total,11173761.0,10839894.0,157548.0
