Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10294.0,10117.0,129.0
Andhra Pradesh,2326044.0,2309070.0,14733.0
Arunachal Pradesh,64835.0,64317.0,296.0
Assam,729322.0,717893.0,7995.0
Bihar,838095.0,823185.0,12269.0
Chandigarh,94760.0,93134.0,1165.0
Chhattisgarh,1158153.0,1141719.0,14045.0
Dadra and Nagar Haveli and Daman and Diu,11508.0,11493.0,4.0
Delhi,1943026.0,1914727.0,26289.0
Goa,250524.0,245893.0,3845.0
Gujarat,1241310.0,1225875.0,10953.0
Haryana,1021598.0,1009074.0,10632.0
Himachal Pradesh,289353.0,283163.0,4147.0
Jammu and Kashmir,456605.0,450991.0,4758.0
Jharkhand,437547.0,431184.0,5323.0
Karnataka,3984002.0,3937173.0,40127.0
Kerala,6687533.0,6592347.0,70233.0
Ladakh,28615.0,28326.0,228.0
Lakshadweep,11412.0,11360.0,52.0
Madhya Pradesh,1046302.0,1034552.0,10746.0
Maharashtra,8014823.0,7850808.0,148015.0
Manipur,137779.0,135274.0,2120.0
Meghalaya,94232.0,92479.0,1595.0
Mizoram,230414.0,228606.0,706.0
Nagaland,35592.0,34768.0,763.0
Odisha,1297175.0,1283169.0,9128.0
Puducherry,168487.0,165477.0,1962.0
Punjab,765822.0,746629.0,17790.0
Rajasthan,1290525.0,1279833.0,9572.0
Sikkim,39762.0,38888.0,460.0
Tamil Nadu,3513121.0,3457605.0,38029.0
Telangana,808729.0,799663.0,4111.0
Tripura,102035.0,100082.0,923.0
Uttarakhand,439618.0,430899.0,7701.0
Uttar Pradesh,2095759.0,2069826.0,23551.0
West Bengal,2065360.0,2014052.0,21265.0
National Total,43730071.0,43063651.0,525660.0
