Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10033.0,9904.0,129.0
Andhra Pradesh,2319566.0,2304661.0,14730.0
Arunachal Pradesh,64486.0,64188.0,296.0
Assam,724196.0,716208.0,6639.0
Bihar,830471.0,818195.0,12256.0
Chandigarh,91926.0,90744.0,1165.0
Chhattisgarh,1152153.0,1138012.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1865215.0,1838553.0,26153.0
Goa,245321.0,241441.0,3832.0
Gujarat,1223922.0,1212916.0,10942.0
Haryana,985309.0,974436.0,10617.0
Himachal Pradesh,284558.0,280339.0,4133.0
Jammu and Kashmir,453793.0,448863.0,4750.0
Jharkhand,435149.0,429790.0,5315.0
Karnataka,3945610.0,3903998.0,40054.0
Kerala,6533432.0,6461693.0,68066.0
Ladakh,28224.0,27990.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1041148.0,1030282.0,10735.0
Maharashtra,7874277.0,7725553.0,147787.0
Manipur,137105.0,134954.0,2120.0
Meghalaya,93767.0,92159.0,1593.0
Mizoram,224754.0,223070.0,686.0
Nagaland,35477.0,34703.0,759.0
Odisha,1287701.0,1278162.0,9121.0
Puducherry,165774.0,163812.0,1962.0
Punjab,759143.0,741285.0,17741.0
Rajasthan,1283021.0,1273306.0,9552.0
Sikkim,39139.0,38678.0,452.0
Tamil Nadu,3452887.0,3414578.0,38025.0
Telangana,791316.0,786878.0,4111.0
Tripura,100877.0,99952.0,921.0
Uttarakhand,437258.0,429073.0,7692.0
Uttar Pradesh,2070821.0,2046949.0,23496.0
West Bengal,2017459.0,1995661.0,21197.0
National Total,43028131.0,42493773.0,521345.0
