Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10693.0,10540.0,129.0
Andhra Pradesh,2338377.0,2323446.0,14733.0
Arunachal Pradesh,66850.0,66541.0,296.0
Assam,745654.0,734909.0,8035.0
Bihar,850590.0,838109.0,12302.0
Chandigarh,99211.0,98007.0,1181.0
Chhattisgarh,1176447.0,1161929.0,14135.0
Dadra and Nagar Haveli and Daman and Diu,11587.0,11582.0,4.0
Delhi,2003576.0,1976717.0,26503.0
Goa,258153.0,253979.0,3966.0
Gujarat,1274989.0,1263175.0,11035.0
Haryana,1055040.0,1044103.0,10706.0
Himachal Pradesh,312233.0,307924.0,4210.0
Jammu and Kashmir,479174.0,474275.0,4785.0
Jharkhand,442373.0,436983.0,5330.0
Karnataka,4065100.0,4022022.0,40285.0
Kerala,6808617.0,6728689.0,71200.0
Ladakh,29342.0,29097.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054356.0,1043473.0,10771.0
Maharashtra,8122432.0,7971346.0,148347.0
Manipur,139816.0,137658.0,2149.0
Meghalaya,96704.0,95044.0,1622.0
Mizoram,238462.0,237651.0,723.0
Nagaland,35961.0,35174.0,781.0
Odisha,1334434.0,1324230.0,9197.0
Puducherry,174685.0,172463.0,1974.0
Punjab,784636.0,763976.0,17916.0
Rajasthan,1313271.0,1303294.0,9641.0
Sikkim,44195.0,43644.0,498.0
Tamil Nadu,3584563.0,3541177.0,38047.0
Telangana,838108.0,833388.0,4111.0
Tripura,107803.0,106840.0,939.0
Uttarakhand,449226.0,440489.0,7751.0
Uttar Pradesh,2126348.0,2102247.0,23622.0
West Bengal,2115045.0,2090668.0,21509.0
National Total,44599466.0,44036152.0,528716.0
