Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,7743.0,7590.0,129.0
Andhra Pradesh,2077486.0,2061729.0,14497.0
Arunachal Pradesh,55343.0,55045.0,282.0
Assam,621071.0,612585.0,6165.0
Bihar,727529.0,714358.0,12096.0
Chandigarh,66061.0,64661.0,1079.0
Chhattisgarh,1008756.0,993882.0,13601.0
Dadra and Nagar Haveli and Daman and Diu,10700.0,10687.0,4.0
Delhi,1454121.0,1420615.0,25109.0
Goa,181570.0,176376.0,3523.0
Gujarat,833769.0,818896.0,10120.0
Haryana,774917.0,762430.0,10064.0
Himachal Pradesh,229016.0,224612.0,3878.0
Jammu and Kashmir,341624.0,335665.0,4530.0
Jharkhand,353803.0,344815.0,5146.0
Karnataka,3009557.0,2960890.0,38346.0
Kerala,5252414.0,5184587.0,48113.0
Ladakh,22224.0,21808.0,220.0
Lakshadweep,10417.0,10365.0,51.0
Madhya Pradesh,794240.0,783099.0,10533.0
Maharashtra,6699868.0,6512610.0,141542.0
Manipur,125823.0,123605.0,2003.0
Meghalaya,84847.0,83288.0,1484.0
Mizoram,141901.0,139623.0,546.0
Nagaland,32202.0,31440.0,702.0
Odisha,1055556.0,1045109.0,8463.0
Puducherry,129527.0,127496.0,1881.0
Punjab,605509.0,587492.0,16648.0
Rajasthan,956883.0,946347.0,8964.0
Sikkim,32517.0,32050.0,409.0
Tamil Nadu,2751128.0,2705034.0,36790.0
Telangana,682489.0,674680.0,4030.0
Tripura,85120.0,84172.0,829.0
Uttarakhand,345464.0,337539.0,7419.0
Uttar Pradesh,1712537.0,1687896.0,22916.0
West Bengal,1649150.0,1612331.0,19781.0
National Total,34922882.0,34295407.0,481893.0
