Region,Confirmed,Recovered/Migrated,Deceased
Andhra Pradesh,1.0,0.0,0.0
Delhi,10.0,2.0,1.0
Haryana,15.0,0.0,0.0
Jammu and Kashmir,3.0,0.0,0.0
Karnataka,11.0,0.0,1.0
Kerala,27.0,6.0,0.0
Ladakh,8.0,0.0,0.0
Maharashtra,41.0,0.0,1.0
Odisha,1.0,0.0,0.0
Puducherry,1.0,0.0,0.0
Punjab,1.0,0.0,0.0
Rajasthan,4.0,3.0,0.0
Tamil Nadu,1.0,1.0,0.0
Telangana,5.0,1.0,0.0
Uttar Pradesh,15.0,2.0,0.0
Uttarakhand,1.0,0.0,0.0
West Bengal,1.0,0.0,0.0
National Total,146.0,15.0,3.0
