Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10708.0,10561.0,129.0
Andhra Pradesh,2338500.0,2323605.0,14733.0
Arunachal Pradesh,66861.0,66551.0,296.0
Assam,745724.0,735050.0,8035.0
Bihar,850664.0,838267.0,12302.0
Chandigarh,99238.0,98025.0,1181.0
Chhattisgarh,1176673.0,1162214.0,14137.0
Dadra and Nagar Haveli and Daman and Diu,11587.0,11582.0,4.0
Delhi,2004041.0,1977139.0,26505.0
Goa,258297.0,254180.0,3966.0
Gujarat,1275410.0,1263668.0,11036.0
Haryana,1055239.0,1044316.0,10707.0
Himachal Pradesh,312315.0,308003.0,4210.0
Jammu and Kashmir,479211.0,474361.0,4785.0
Jharkhand,442413.0,437019.0,5330.0
Karnataka,4065622.0,4022714.0,40287.0
Kerala,6812537.0,6735392.0,71250.0
Ladakh,29362.0,29108.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054425.0,1043554.0,10773.0
Maharashtra,8124299.0,7973675.0,148357.0
Manipur,139825.0,137661.0,2149.0
Meghalaya,96719.0,95069.0,1622.0
Mizoram,238572.0,237748.0,723.0
Nagaland,35962.0,35180.0,781.0
Odisha,1334787.0,1324912.0,9199.0
Puducherry,174843.0,172670.0,1974.0
Punjab,784752.0,764101.0,17917.0
Rajasthan,1313433.0,1303538.0,9644.0
Sikkim,44212.0,43689.0,498.0
Tamil Nadu,3586584.0,3543691.0,38048.0
Telangana,838459.0,833858.0,4111.0
Tripura,107813.0,106861.0,939.0
Uttarakhand,449260.0,440530.0,7751.0
Uttar Pradesh,2126563.0,2102555.0,23623.0
West Bengal,2115688.0,2092211.0,21514.0
National Total,44612013.0,44054621.0,528799.0
