Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10039.0,9910.0,129.0
Andhra Pradesh,2319855.0,2305054.0,14731.0
Arunachal Pradesh,64504.0,64206.0,296.0
Assam,724225.0,716235.0,7986.0
Bihar,830691.0,818395.0,12256.0
Chandigarh,92265.0,91035.0,1165.0
Chhattisgarh,1152363.0,1138297.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1902180.0,1873604.0,26199.0
Goa,245625.0,241702.0,3832.0
Gujarat,1224833.0,1213685.0,10944.0
Haryana,1000214.0,988345.0,10621.0
Himachal Pradesh,284990.0,280772.0,4136.0
Jammu and Kashmir,454170.0,449364.0,4752.0
Jharkhand,435307.0,429960.0,5318.0
Karnataka,3950128.0,3908296.0,40106.0
Kerala,6548928.0,6475892.0,69457.0
Ladakh,28257.0,28025.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1042069.0,1031098.0,10735.0
Maharashtra,7881858.0,7732282.0,147856.0
Manipur,137230.0,135107.0,2120.0
Meghalaya,93820.0,92224.0,1593.0
Mizoram,228094.0,227197.0,697.0
Nagaland,35495.0,34735.0,760.0
Odisha,1288339.0,1279052.0,9126.0
Puducherry,165822.0,163840.0,1962.0
Punjab,760143.0,742256.0,17751.0
Rajasthan,1284958.0,1274939.0,9554.0
Sikkim,39165.0,38705.0,452.0
Tamil Nadu,3454764.0,3416417.0,38025.0
Telangana,792757.0,788250.0,4111.0
Tripura,100887.0,99964.0,923.0
Uttarakhand,437768.0,429583.0,7693.0
Uttar Pradesh,2078252.0,2053838.0,23516.0
West Bengal,2018984.0,1997404.0,21203.0
National Total,43131822.0,42592455.0,524323.0
