Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10024.0,9888.0,129.0
Andhra Pradesh,2318417.0,2302625.0,14729.0
Arunachal Pradesh,64466.0,64105.0,296.0
Assam,724161.0,716098.0,6639.0
Bihar,830273.0,817829.0,12255.0
Chandigarh,91803.0,90567.0,1165.0
Chhattisgarh,1151486.0,1136735.0,14032.0
Dadra and Nagar Haveli and Daman and Diu,11440.0,11434.0,4.0
Delhi,1861712.0,1834317.0,26134.0
Goa,245123.0,241154.0,3827.0
Gujarat,1223262.0,1211413.0,10935.0
Haryana,983018.0,971229.0,10571.0
Himachal Pradesh,283693.0,279059.0,4123.0
Jammu and Kashmir,453245.0,448139.0,4749.0
Jharkhand,434552.0,429004.0,5315.0
Karnataka,3942575.0,3899298.0,39991.0
Kerala,6512089.0,6430941.0,66180.0
Ladakh,28119.0,27772.0,228.0
Lakshadweep,11400.0,11348.0,52.0
Madhya Pradesh,1040055.0,1028007.0,10733.0
Maharashtra,7868813.0,7717362.0,143740.0
Manipur,136898.0,134535.0,2115.0
Meghalaya,93597.0,91869.0,1585.0
Mizoram,217834.0,212647.0,663.0
Nagaland,35420.0,34605.0,757.0
Odisha,1285889.0,1275542.0,9101.0
Puducherry,165745.0,163744.0,1962.0
Punjab,758453.0,740350.0,17720.0
Rajasthan,1281327.0,1269033.0,9543.0
Sikkim,39090.0,38609.0,443.0
Tamil Nadu,3451013.0,3410228.0,38015.0
Telangana,789758.0,783937.0,4111.0
Tripura,100869.0,99940.0,919.0
Uttarakhand,436708.0,428185.0,7686.0
Uttar Pradesh,2069126.0,2043518.0,23475.0
West Bengal,2015862.0,1993029.0,21180.0
National Total,42967315.0,42398095.0,515102.0
