Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,4994.0,4932.0,62.0
Andhra Pradesh,888178.0,879867.0,7157.0
Arunachal Pradesh,16829.0,16765.0,56.0
Assam,217186.0,214374.0,1084.0
Bihar,259936.0,257702.0,1510.0
Chandigarh,21036.0,20512.0,337.0
Chhattisgarh,306743.0,298724.0,3724.0
Dadra and Nagar Haveli and Daman and Diu,3398.0,3392.0,2.0
Delhi,635639.0,623574.0,10871.0
Goa,53717.0,52165.0,770.0
Gujarat,262681.0,255489.0,4392.0
Haryana,268209.0,264221.0,3026.0
Himachal Pradesh,57693.0,56272.0,982.0
Jammu and Kashmir,124719.0,122124.0,1943.0
Jharkhand,118897.0,117373.0,1077.0
Karnataka,941070.0,922907.0,12227.0
Kerala,950811.0,877889.0,3813.0
Ladakh,9740.0,9538.0,130.0
Lakshadweep,126.0,61.0,0.0
Madhya Pradesh,255855.0,249706.0,3818.0
Maharashtra,2036002.0,1948674.0,51215.0
Manipur,29099.0,28614.0,372.0
Meghalaya,13794.0,13584.0,147.0
Mizoram,4376.0,4342.0,9.0
Nagaland,12121.0,11970.0,88.0
Odisha,335369.0,332611.0,1907.0
Puducherry,39185.0,38240.0,652.0
Punjab,174057.0,166263.0,5635.0
Rajasthan,317905.0,313496.0,2771.0
Sikkim,6103.0,5886.0,135.0
Tamil Nadu,840360.0,823518.0,12375.0
Telangana,295270.0,291699.0,1607.0
Tripura,33352.0,32949.0,391.0
Uttarakhand,96384.0,93723.0,1659.0
Uttar Pradesh,600970.0,587661.0,8680.0
West Bengal,570787.0,555491.0,10199.0
National Total,10802591.0,10496308.0,154823.0
