Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10034.0,9904.0,129.0
Andhra Pradesh,2319607.0,2304821.0,14730.0
Arunachal Pradesh,64489.0,64190.0,296.0
Assam,724197.0,716210.0,6639.0
Bihar,830491.0,818219.0,12256.0
Chandigarh,91939.0,90761.0,1165.0
Chhattisgarh,1152202.0,1138109.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1866102.0,1839365.0,26156.0
Goa,245340.0,241481.0,3832.0
Gujarat,1224025.0,1212969.0,10942.0
Haryana,985788.0,974785.0,10617.0
Himachal Pradesh,284631.0,280422.0,4134.0
Jammu and Kashmir,453859.0,449029.0,4750.0
Jharkhand,435164.0,429834.0,5315.0
Karnataka,3945946.0,3904417.0,40057.0
Kerala,6535704.0,6464211.0,68360.0
Ladakh,28232.0,27995.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1041197.0,1030412.0,10735.0
Maharashtra,7875080.0,7726461.0,147816.0
Manipur,137149.0,134988.0,2120.0
Meghalaya,93781.0,92176.0,1593.0
Mizoram,225533.0,224069.0,688.0
Nagaland,35480.0,34714.0,759.0
Odisha,1287834.0,1278485.0,9121.0
Puducherry,165774.0,163812.0,1962.0
Punjab,759196.0,741399.0,17742.0
Rajasthan,1283090.0,1273459.0,9552.0
Sikkim,39143.0,38689.0,452.0
Tamil Nadu,3453054.0,3414800.0,38025.0
Telangana,791485.0,787142.0,4111.0
Tripura,100878.0,99956.0,922.0
Uttarakhand,437293.0,429142.0,7692.0
Uttar Pradesh,2071046.0,2047257.0,23499.0
West Bengal,2017665.0,1995984.0,21200.0
National Total,43035271.0,42502454.0,521685.0
