Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,7717.0,7582.0,129.0
Andhra Pradesh,2076849.0,2061308.0,14492.0
Arunachal Pradesh,55336.0,55037.0,280.0
Assam,620472.0,612171.0,6162.0
Bihar,726606.0,714294.0,12096.0
Chandigarh,65829.0,64624.0,1079.0
Chhattisgarh,1007847.0,993784.0,13600.0
Dadra and Nagar Haveli and Daman and Diu,10691.0,10686.0,4.0
Delhi,1445102.0,1417804.0,25107.0
Goa,180399.0,176222.0,3520.0
Gujarat,830505.0,818487.0,10116.0
Haryana,773061.0,762172.0,10063.0
Himachal Pradesh,228705.0,224428.0,3874.0
Jammu and Kashmir,341028.0,335227.0,4525.0
Jharkhand,350504.0,344433.0,5142.0
Karnataka,3005798.0,2959674.0,38324.0
Kerala,5242078.0,5173656.0,47277.0
Ladakh,22155.0,21739.0,219.0
Lakshadweep,10415.0,10360.0,51.0
Madhya Pradesh,793816.0,782976.0,10533.0
Maharashtra,6665386.0,6506317.0,141496.0
Manipur,125761.0,123574.0,2002.0
Meghalaya,84804.0,83268.0,1484.0
Mizoram,141157.0,139045.0,542.0
Nagaland,32188.0,31416.0,702.0
Odisha,1054381.0,1044443.0,8457.0
Puducherry,129446.0,127446.0,1880.0
Punjab,604428.0,587335.0,16644.0
Rajasthan,955767.0,946267.0,8963.0
Sikkim,32493.0,32028.0,409.0
Tamil Nadu,2746000.0,2702588.0,36758.0
Telangana,681307.0,673793.0,4024.0
Tripura,85056.0,84140.0,829.0
Uttarakhand,344881.0,337242.0,7417.0
Uttar Pradesh,1711166.0,1687778.0,22915.0
West Bengal,1632906.0,1605434.0,19745.0
National Total,34822040.0,34258778.0,480860.0
