Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10033.0,9904.0,129.0
Andhra Pradesh,2319560.0,2304628.0,14730.0
Arunachal Pradesh,64486.0,64188.0,296.0
Assam,724196.0,716205.0,6639.0
Bihar,830469.0,818190.0,12256.0
Chandigarh,91924.0,90738.0,1165.0
Chhattisgarh,1152148.0,1137998.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1865101.0,1838465.0,26153.0
Goa,245307.0,241441.0,3832.0
Gujarat,1223911.0,1212900.0,10942.0
Haryana,985263.0,974389.0,10616.0
Himachal Pradesh,284544.0,280309.0,4133.0
Jammu and Kashmir,453768.0,448849.0,4750.0
Jharkhand,435146.0,429787.0,5315.0
Karnataka,3945576.0,3903919.0,40054.0
Kerala,6533101.0,6461221.0,67992.0
Ladakh,28223.0,27990.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1041137.0,1030263.0,10734.0
Maharashtra,7874147.0,7725451.0,147785.0
Manipur,137104.0,134950.0,2120.0
Meghalaya,93765.0,92153.0,1593.0
Mizoram,224634.0,222892.0,685.0
Nagaland,35476.0,34701.0,759.0
Odisha,1287661.0,1278162.0,9121.0
Puducherry,165774.0,163812.0,1962.0
Punjab,759132.0,741262.0,17741.0
Rajasthan,1283006.0,1273248.0,9552.0
Sikkim,39139.0,38678.0,452.0
Tamil Nadu,3452857.0,3414539.0,38025.0
Telangana,791309.0,786806.0,4111.0
Tripura,100876.0,99952.0,920.0
Uttarakhand,437256.0,429069.0,7691.0
Uttar Pradesh,2070774.0,2046888.0,23496.0
West Bengal,2017389.0,1995592.0,21197.0
National Total,43027035.0,42492326.0,521264.0
