Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10629.0,10490.0,129.0
Andhra Pradesh,2337601.0,2322541.0,14733.0
Arunachal Pradesh,66779.0,66434.0,296.0
Assam,745049.0,734180.0,8034.0
Bihar,849578.0,836732.0,12297.0
Chandigarh,99062.0,97769.0,1181.0
Chhattisgarh,1174954.0,1160124.0,14119.0
Dadra and Nagar Haveli and Daman and Diu,11582.0,11576.0,4.0
Delhi,2001769.0,1974656.0,26494.0
Goa,257145.0,252622.0,3964.0
Gujarat,1272424.0,1260112.0,11021.0
Haryana,1053837.0,1042576.0,10693.0
Himachal Pradesh,311705.0,307142.0,4205.0
Jammu and Kashmir,478759.0,473623.0,4784.0
Jharkhand,442135.0,436681.0,5330.0
Karnataka,4058874.0,4014665.0,40264.0
Kerala,6772995.0,6690884.0,70915.0
Ladakh,29293.0,29020.0,230.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1053910.0,1042905.0,10770.0
Maharashtra,8111246.0,7957095.0,148289.0
Manipur,139764.0,137593.0,2148.0
Meghalaya,96567.0,94882.0,1619.0
Mizoram,237846.0,236803.0,722.0
Nagaland,35933.0,35148.0,780.0
Odisha,1330434.0,1319588.0,9185.0
Puducherry,173378.0,171074.0,1969.0
Punjab,783961.0,762997.0,17906.0
Rajasthan,1311325.0,1300444.0,9629.0
Sikkim,43920.0,43365.0,495.0
Tamil Nadu,3574093.0,3531216.0,38038.0
Telangana,836052.0,831085.0,4111.0
Tripura,107748.0,106797.0,938.0
Uttarakhand,448813.0,439917.0,7743.0
Uttar Pradesh,2124926.0,2100225.0,23615.0
West Bengal,2109448.0,2086093.0,21483.0
National Total,44504949.0,43930417.0,528185.0
