Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10701.0,10548.0,129.0
Andhra Pradesh,2338433.0,2323516.0,14733.0
Arunachal Pradesh,66851.0,66544.0,296.0
Assam,745674.0,735003.0,8035.0
Bihar,850626.0,838169.0,12302.0
Chandigarh,99221.0,98015.0,1181.0
Chhattisgarh,1176497.0,1162035.0,14135.0
Dadra and Nagar Haveli and Daman and Diu,11587.0,11582.0,4.0
Delhi,2003746.0,1976863.0,26503.0
Goa,258224.0,254077.0,3966.0
Gujarat,1275154.0,1263398.0,11035.0
Haryana,1055118.0,1044197.0,10707.0
Himachal Pradesh,312281.0,307956.0,4210.0
Jammu and Kashmir,479188.0,474304.0,4785.0
Jharkhand,442376.0,436989.0,5330.0
Karnataka,4065299.0,4022243.0,40286.0
Kerala,6810157.0,6731196.0,71218.0
Ladakh,29350.0,29101.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054385.0,1043501.0,10773.0
Maharashtra,8123255.0,7972252.0,148349.0
Manipur,139823.0,137658.0,2149.0
Meghalaya,96710.0,95050.0,1622.0
Mizoram,238523.0,237698.0,723.0
Nagaland,35961.0,35177.0,781.0
Odisha,1334593.0,1324570.0,9198.0
Puducherry,174753.0,172561.0,1974.0
Punjab,784667.0,764012.0,17917.0
Rajasthan,1313320.0,1303380.0,9642.0
Sikkim,44202.0,43663.0,498.0
Tamil Nadu,3585427.0,3542208.0,38047.0
Telangana,838243.0,833585.0,4111.0
Tripura,107806.0,106851.0,939.0
Uttarakhand,449242.0,440503.0,7751.0
Uttar Pradesh,2126429.0,2102402.0,23622.0
West Bengal,2115226.0,2091266.0,21511.0
National Total,44604463.0,44043436.0,528745.0
