Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10046.0,9914.0,129.0
Andhra Pradesh,2319922.0,2305148.0,14731.0
Arunachal Pradesh,64505.0,64208.0,296.0
Assam,724230.0,716237.0,7986.0
Bihar,830768.0,818469.0,12256.0
Chandigarh,92416.0,91145.0,1165.0
Chhattisgarh,1152441.0,1138354.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1906523.0,1878828.0,26209.0
Goa,245778.0,241829.0,3832.0
Gujarat,1225157.0,1213997.0,10944.0
Haryana,1002580.0,990915.0,10621.0
Himachal Pradesh,285053.0,280871.0,4136.0
Jammu and Kashmir,454248.0,449432.0,4752.0
Jharkhand,435336.0,429998.0,5319.0
Karnataka,3951905.0,3909693.0,40106.0
Kerala,6556330.0,6481092.0,69740.0
Ladakh,28265.0,28033.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1042563.0,1031509.0,10736.0
Maharashtra,7886375.0,7735385.0,147859.0
Manipur,137236.0,135110.0,2120.0
Meghalaya,93826.0,92229.0,1593.0
Mizoram,228317.0,227477.0,698.0
Nagaland,35497.0,34735.0,760.0
Odisha,1288437.0,1279184.0,9126.0
Puducherry,165854.0,163876.0,1962.0
Punjab,760343.0,742452.0,17752.0
Rajasthan,1285706.0,1275634.0,9557.0
Sikkim,39165.0,38713.0,452.0
Tamil Nadu,3455376.0,3416858.0,38025.0
Telangana,793218.0,788691.0,4111.0
Tripura,100887.0,99964.0,923.0
Uttarakhand,437880.0,429725.0,7693.0
Uttar Pradesh,2079705.0,2055266.0,23519.0
West Bengal,2019356.0,1997816.0,21204.0
National Total,43158087.0,42615574.0,524630.0
