Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10064.0,9924.0,129.0
Andhra Pradesh,2320264.0,2305328.0,14731.0
Arunachal Pradesh,64511.0,64213.0,296.0
Assam,724303.0,716256.0,7988.0
Bihar,831074.0,818639.0,12256.0
Chandigarh,92865.0,91452.0,1165.0
Chhattisgarh,1152775.0,1138508.0,14035.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1917228.0,1887055.0,26225.0
Goa,246806.0,242359.0,3833.0
Gujarat,1226940.0,1214892.0,10946.0
Haryana,1007712.0,994727.0,10621.0
Himachal Pradesh,285347.0,281063.0,4137.0
Jammu and Kashmir,454420.0,449542.0,4752.0
Jharkhand,435473.0,430078.0,5319.0
Karnataka,3958824.0,3914343.0,40110.0
Kerala,6589307.0,6500244.0,69853.0
Ladakh,28306.0,28047.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1043338.0,1032199.0,10739.0
Maharashtra,7923697.0,7755183.0,147880.0
Manipur,137244.0,135122.0,2120.0
Meghalaya,93869.0,92234.0,1593.0
Mizoram,228687.0,227819.0,701.0
Nagaland,35502.0,34738.0,761.0
Odisha,1288737.0,1279398.0,9126.0
Puducherry,165992.0,163953.0,1962.0
Punjab,760999.0,742813.0,17756.0
Rajasthan,1286846.0,1276655.0,9560.0
Sikkim,39188.0,38723.0,453.0
Tamil Nadu,3458997.0,3418658.0,38026.0
Telangana,795293.0,789561.0,4111.0
Tripura,100890.0,99966.0,923.0
Uttarakhand,438192.0,429929.0,7694.0
Uttar Pradesh,2083072.0,2057698.0,23525.0
West Bengal,2020972.0,1998591.0,21207.0
National Total,43270577.0,42682697.0,524817.0
