Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10017.0,9878.0,129.0
Andhra Pradesh,2317741.0,2300165.0,14726.0
Arunachal Pradesh,64413.0,63968.0,296.0
Assam,724110.0,715903.0,6638.0
Bihar,830062.0,817486.0,12255.0
Chandigarh,91732.0,90402.0,1165.0
Chhattisgarh,1150807.0,1135075.0,14027.0
Dadra and Nagar Haveli and Daman and Diu,11438.0,11433.0,4.0
Delhi,1859634.0,1831426.0,26122.0
Goa,245001.0,240899.0,3801.0
Gujarat,1222511.0,1209534.0,10928.0
Haryana,981444.0,968694.0,10557.0
Himachal Pradesh,283225.0,277961.0,4119.0
Jammu and Kashmir,452955.0,447419.0,4748.0
Jharkhand,434363.0,428567.0,5315.0
Karnataka,3940795.0,3894333.0,39936.0
Kerala,6497204.0,6401236.0,65223.0
Ladakh,28003.0,27609.0,228.0
Lakshadweep,11399.0,11339.0,52.0
Madhya Pradesh,1038588.0,1024010.0,10727.0
Maharashtra,7865298.0,7710376.0,143697.0
Manipur,136758.0,134308.0,2111.0
Meghalaya,93473.0,91699.0,1578.0
Mizoram,213328.0,205403.0,657.0
Nagaland,35402.0,34528.0,755.0
Odisha,1284867.0,1273304.0,9064.0
Puducherry,165711.0,163607.0,1962.0
Punjab,758047.0,739616.0,17702.0
Rajasthan,1279534.0,1265028.0,9537.0
Sikkim,39064.0,38562.0,443.0
Tamil Nadu,3449007.0,3404611.0,38003.0
Telangana,788775.0,781427.0,4111.0
Tripura,100860.0,99914.0,919.0
Uttarakhand,436074.0,426002.0,7680.0
Uttar Pradesh,2067472.0,2040065.0,23453.0
West Bengal,2015018.0,1991899.0,21175.0
National Total,42924130.0,42307686.0,513843.0
