Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10730.0,10598.0,129.0
Andhra Pradesh,2338818.0,2323942.0,14733.0
Arunachal Pradesh,66874.0,66571.0,296.0
Assam,746001.0,735244.0,8035.0
Bihar,851099.0,838635.0,12302.0
Chandigarh,99288.0,98089.0,1181.0
Chhattisgarh,1177377.0,1163013.0,14141.0
Dadra and Nagar Haveli and Daman and Diu,11588.0,11583.0,4.0
Delhi,2005676.0,1978783.0,26508.0
Goa,258603.0,254547.0,3967.0
Gujarat,1276573.0,1264944.0,11038.0
Haryana,1055898.0,1044950.0,10710.0
Himachal Pradesh,312427.0,308174.0,4211.0
Jammu and Kashmir,479266.0,474458.0,4785.0
Jharkhand,442523.0,437129.0,5331.0
Karnataka,4068035.0,4025410.0,40296.0
Kerala,6820068.0,6744977.0,71356.0
Ladakh,29381.0,29141.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054689.0,1043803.0,10775.0
Maharashtra,8129894.0,7979019.0,148379.0
Manipur,139869.0,137692.0,2149.0
Meghalaya,96750.0,95103.0,1623.0
Mizoram,238747.0,237992.0,723.0
Nagaland,35972.0,35188.0,782.0
Odisha,1335895.0,1326212.0,9203.0
Puducherry,175240.0,173107.0,1974.0
Punjab,785080.0,764425.0,17920.0
Rajasthan,1314174.0,1304151.0,9644.0
Sikkim,44277.0,43763.0,498.0
Tamil Nadu,3590856.0,3549869.0,38048.0
Telangana,839683.0,835063.0,4111.0
Tripura,107986.0,106990.0,940.0
Uttarakhand,449101.0,441278.0,7751.0
Uttar Pradesh,2127348.0,2103261.0,23627.0
West Bengal,2117737.0,2094942.0,21527.0
National Total,44644938.0,44093409.0,528980.0
