Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10041.0,9910.0,129.0
Andhra Pradesh,2319891.0,2305102.0,14731.0
Arunachal Pradesh,64504.0,64207.0,296.0
Assam,724225.0,716236.0,7986.0
Bihar,830726.0,818419.0,12256.0
Chandigarh,92323.0,91078.0,1165.0
Chhattisgarh,1152403.0,1138307.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1904240.0,1876196.0,26203.0
Goa,245691.0,241760.0,3832.0
Gujarat,1224967.0,1213837.0,10944.0
Haryana,1001262.0,989579.0,10621.0
Himachal Pradesh,285014.0,280828.0,4136.0
Jammu and Kashmir,454207.0,449398.0,4752.0
Jharkhand,435318.0,429981.0,5318.0
Karnataka,3950770.0,3908949.0,40106.0
Kerala,6551537.0,6477952.0,69630.0
Ladakh,28261.0,28028.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1042276.0,1031251.0,10736.0
Maharashtra,7883348.0,7733452.0,147857.0
Manipur,137231.0,135110.0,2120.0
Meghalaya,93822.0,92227.0,1593.0
Mizoram,228205.0,227339.0,698.0
Nagaland,35496.0,34735.0,760.0
Odisha,1288387.0,1279118.0,9126.0
Puducherry,165843.0,163854.0,1962.0
Punjab,760218.0,742363.0,17752.0
Rajasthan,1285296.0,1275251.0,9554.0
Sikkim,39165.0,38709.0,452.0
Tamil Nadu,3454984.0,3416605.0,38025.0
Telangana,792948.0,788460.0,4111.0
Tripura,100887.0,99964.0,923.0
Uttarakhand,437826.0,429652.0,7693.0
Uttar Pradesh,2078888.0,2054484.0,23519.0
West Bengal,2019149.0,1997586.0,21203.0
National Total,43142192.0,42602714.0,524507.0
