Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10034.0,9904.0,129.0
Andhra Pradesh,2319599.0,2304806.0,14730.0
Arunachal Pradesh,64489.0,64190.0,296.0
Assam,724197.0,716210.0,6639.0
Bihar,830489.0,818215.0,12256.0
Chandigarh,91937.0,90759.0,1165.0
Chhattisgarh,1152194.0,1138101.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1865942.0,1839237.0,26156.0
Goa,245336.0,241474.0,3832.0
Gujarat,1223991.0,1212963.0,10942.0
Haryana,985701.0,974736.0,10617.0
Himachal Pradesh,284625.0,280404.0,4133.0
Jammu and Kashmir,453854.0,448970.0,4750.0
Jharkhand,435164.0,429833.0,5315.0
Karnataka,3945900.0,3904342.0,40057.0
Kerala,6535357.0,6463828.0,68339.0
Ladakh,28232.0,27995.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1041188.0,1030400.0,10735.0
Maharashtra,7874948.0,7726326.0,147810.0
Manipur,137146.0,134977.0,2120.0
Meghalaya,93781.0,92174.0,1593.0
Mizoram,225458.0,223915.0,688.0
Nagaland,35480.0,34714.0,759.0
Odisha,1287823.0,1278485.0,9121.0
Puducherry,165774.0,163812.0,1962.0
Punjab,759188.0,741387.0,17742.0
Rajasthan,1283086.0,1273444.0,9552.0
Sikkim,39143.0,38689.0,452.0
Tamil Nadu,3453033.0,3414771.0,38025.0
Telangana,791461.0,787102.0,4111.0
Tripura,100878.0,99956.0,922.0
Uttarakhand,437291.0,429133.0,7692.0
Uttar Pradesh,2071018.0,2047210.0,23498.0
West Bengal,2017637.0,1995947.0,21200.0
National Total,43034217.0,42501196.0,521656.0
