Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,7499.0,7359.0,129.0
Andhra Pradesh,1929579.0,1890565.0,13057.0
Arunachal Pradesh,41279.0,36903.0,195.0
Assam,540453.0,514543.0,4910.0
Bihar,723570.0,713163.0,9621.0
Chandigarh,61851.0,60970.0,809.0
Chhattisgarh,998817.0,981303.0,13486.0
Dadra and Nagar Haveli and Daman and Diu,10591.0,10565.0,4.0
Delhi,1435281.0,1409572.0,25021.0
Goa,169215.0,164326.0,3101.0
Gujarat,824346.0,813583.0,10074.0
Haryana,769383.0,758958.0,9571.0
Himachal Pradesh,203962.0,199272.0,3499.0
Jammu and Kashmir,319152.0,312556.0,4360.0
Jharkhand,346479.0,341015.0,5120.0
Karnataka,2876587.0,2806933.0,35989.0
Kerala,3103310.0,2970175.0,14938.0
Ladakh,20231.0,19912.0,206.0
Lakshadweep,10036.0,9891.0,49.0
Madhya Pradesh,791594.0,780815.0,10508.0
Maharashtra,6181247.0,5944801.0,126390.0
Manipur,80521.0,70985.0,1326.0
Meghalaya,55640.0,50794.0,921.0
Mizoram,25751.0,20262.0,116.0
Nagaland,26249.0,24716.0,516.0
Odisha,945749.0,920646.0,4795.0
Puducherry,119302.0,116203.0,1772.0
Punjab,597929.0,580336.0,16207.0
Rajasthan,953224.0,943719.0,8947.0
Sikkim,22792.0,20196.0,317.0
Tamil Nadu,2526401.0,2462244.0,33557.0
Telangana,633895.0,619949.0,3743.0
Tripura,72365.0,67020.0,721.0
Uttarakhand,341307.0,333244.0,7352.0
Uttar Pradesh,1707585.0,1683453.0,22704.0
West Bengal,1514708.0,1482903.0,17958.0
National Total,30987880.0,30143850.0,411989.0
