Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10039.0,9908.0,129.0
Andhra Pradesh,2319832.0,2305010.0,14730.0
Arunachal Pradesh,64503.0,64203.0,296.0
Assam,724220.0,716232.0,7986.0
Bihar,830666.0,818375.0,12256.0
Chandigarh,92234.0,90982.0,1165.0
Chhattisgarh,1152334.0,1138280.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1900358.0,1870401.0,26195.0
Goa,245572.0,241665.0,3832.0
Gujarat,1224721.0,1213563.0,10944.0
Haryana,999197.0,986778.0,10621.0
Himachal Pradesh,284946.0,280732.0,4136.0
Jammu and Kashmir,454146.0,449339.0,4752.0
Jharkhand,435294.0,429945.0,5318.0
Karnataka,3949675.0,3907679.0,40105.0
Kerala,6547186.0,6474403.0,69385.0
Ladakh,28256.0,28021.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1041945.0,1030948.0,10735.0
Maharashtra,7880840.0,7731467.0,147855.0
Manipur,137230.0,135102.0,2120.0
Meghalaya,93820.0,92214.0,1593.0
Mizoram,228000.0,227033.0,697.0
Nagaland,35493.0,34731.0,760.0
Odisha,1288304.0,1279000.0,9126.0
Puducherry,165812.0,163835.0,1962.0
Punjab,760073.0,742162.0,17751.0
Rajasthan,1284706.0,1274655.0,9554.0
Sikkim,39161.0,38702.0,452.0
Tamil Nadu,3454621.0,3416237.0,38025.0
Telangana,792599.0,788080.0,4111.0
Tripura,100887.0,99964.0,923.0
Uttarakhand,437711.0,429510.0,7693.0
Uttar Pradesh,2077717.0,2053059.0,23513.0
West Bengal,2018860.0,1997241.0,21203.0
National Total,43123801.0,42582243.0,524241.0
