Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,1.0,0.0,0.0
Andhra Pradesh,11.0,0.0,0.0
Bihar,7.0,0.0,1.0
Chandigarh,7.0,0.0,0.0
Chhattisgarh,6.0,0.0,0.0
Delhi,39.0,3.0,1.0
Goa,3.0,0.0,0.0
Gujarat,44.0,0.0,2.0
Haryana,32.0,0.0,0.0
Himachal Pradesh,3.0,1.0,1.0
Jammu and Kashmir,14.0,0.0,1.0
Karnataka,55.0,3.0,2.0
Kerala,137.0,11.0,0.0
Ladakh,13.0,0.0,0.0
Madhya Pradesh,20.0,0.0,1.0
Maharashtra,130.0,2.0,2.0
Manipur,1.0,0.0,0.0
Mizoram,1.0,0.0,0.0
Odisha,3.0,0.0,0.0
Puducherry,1.0,0.0,0.0
Punjab,33.0,0.0,1.0
Rajasthan,43.0,3.0,0.0
Tamil Nadu,29.0,1.0,1.0
Telangana,45.0,1.0,0.0
Uttar Pradesh,42.0,2.0,0.0
Uttarakhand,5.0,1.0,0.0
West Bengal,10.0,0.0,1.0
National Total,735.0,28.0,14.0
