Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,7716.0,7579.0,129.0
Andhra Pradesh,2076687.0,2061122.0,14492.0
Arunachal Pradesh,55334.0,55036.0,280.0
Assam,620357.0,612059.0,6160.0
Bihar,726529.0,714277.0,12096.0
Chandigarh,65796.0,64617.0,1079.0
Chhattisgarh,1007741.0,993748.0,13600.0
Dadra and Nagar Haveli and Daman and Diu,10691.0,10686.0,4.0
Delhi,1444179.0,1417460.0,25107.0
Goa,180229.0,176174.0,3520.0
Gujarat,829957.0,818422.0,10115.0
Haryana,772844.0,762131.0,10063.0
Himachal Pradesh,228653.0,224410.0,3873.0
Jammu and Kashmir,340924.0,335103.0,4525.0
Jharkhand,350160.0,344410.0,5142.0
Karnataka,3005232.0,2959429.0,38318.0
Kerala,5239232.0,5171080.0,47066.0
Ladakh,22140.0,21707.0,219.0
Lakshadweep,10415.0,10360.0,51.0
Madhya Pradesh,793768.0,782950.0,10533.0
Maharashtra,6661486.0,6504831.0,141476.0
Manipur,125747.0,123565.0,2002.0
Meghalaya,84802.0,83259.0,1483.0
Mizoram,140955.0,138931.0,541.0
Nagaland,32185.0,31408.0,702.0
Odisha,1054160.0,1044278.0,8455.0
Puducherry,129434.0,127435.0,1880.0
Punjab,604331.0,587299.0,16642.0
Rajasthan,955636.0,946235.0,8963.0
Sikkim,32483.0,32021.0,409.0
Tamil Nadu,2745261.0,2701974.0,36750.0
Telangana,681072.0,673589.0,4024.0
Tripura,85041.0,84138.0,829.0
Uttarakhand,344843.0,337200.0,7416.0
Uttar Pradesh,1711049.0,1687742.0,22915.0
West Bengal,1631817.0,1604627.0,19733.0
National Total,34808886.0,34251292.0,480592.0
