Region,Confirmed,Recovered/Migrated,Deceased
Andhra Pradesh,1.0,0.0,0.0
Delhi,6.0,0.0,1.0
Haryana,14.0,0.0,0.0
Jammu and Kashmir,1.0,0.0,0.0
Karnataka,6.0,0.0,1.0
Kerala,19.0,6.0,0.0
Ladakh,3.0,0.0,0.0
Maharashtra,14.0,0.0,1.0
Punjab,1.0,0.0,0.0
Rajasthan,3.0,3.0,0.0
Tamil Nadu,1.0,1.0,0.0
Telangana,1.0,1.0,0.0
Uttar Pradesh,12.0,2.0,0.0
National Total,82.0,13.0,3.0
