Region,Confirmed,Recovered/Migrated,Deceased
Andaman and Nicobar Islands,33.0,33.0,0.0
Andhra Pradesh,2018.0,975.0,45.0
Arunachal Pradesh,1.0,1.0,0.0
Assam,65.0,39.0,2.0
Bihar,749.0,377.0,6.0
Chandigarh,181.0,28.0,3.0
Chhattisgarh,59.0,53.0,0.0
Dadra and Nagar Haveli,1.0,0.0,0.0
Delhi,7233.0,2129.0,73.0
Goa,7.0,7.0,0.0
Gujarat,8542.0,2780.0,513.0
Haryana,730.0,336.0,11.0
Himachal Pradesh,59.0,39.0,2.0
Jammu and Kashmir,879.0,427.0,10.0
Jharkhand,161.0,78.0,3.0
Karnataka,862.0,426.0,31.0
Kerala,520.0,489.0,4.0
Ladakh,42.0,21.0,0.0
Madhya Pradesh,3785.0,1747.0,222.0
Maharashtra,23401.0,4786.0,867.0
Manipur,2.0,2.0,0.0
Meghalaya,13.0,10.0,1.0
Mizoram,1.0,1.0,0.0
Odisha,415.0,85.0,3.0
Puducherry,12.0,9.0,0.0
Punjab,1877.0,168.0,31.0
Rajasthan,3988.0,2324.0,113.0
Tamil Nadu,8002.0,2051.0,53.0
Telangana,1275.0,801.0,30.0
Tripura,152.0,2.0,0.0
Uttarakhand,68.0,46.0,1.0
Uttar Pradesh,3573.0,1758.0,80.0
West Bengal,2063.0,499.0,190.0
National Total,70769.0,22527.0,2294.0
