Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10689.0,10536.0,129.0
Andhra Pradesh,2338350.0,2323392.0,14733.0
Arunachal Pradesh,66848.0,66537.0,296.0
Assam,745639.0,734902.0,8034.0
Bihar,850549.0,838042.0,12302.0
Chandigarh,99206.0,98000.0,1181.0
Chhattisgarh,1176363.0,1161811.0,14134.0
Dadra and Nagar Haveli and Daman and Diu,11587.0,11582.0,4.0
Delhi,2003461.0,1976580.0,26502.0
Goa,258120.0,253917.0,3966.0
Gujarat,1274842.0,1262998.0,11034.0
Haryana,1054977.0,1044031.0,10705.0
Himachal Pradesh,312218.0,307893.0,4210.0
Jammu and Kashmir,479157.0,474254.0,4785.0
Jharkhand,442367.0,436973.0,5330.0
Karnataka,4064979.0,4021860.0,40284.0
Kerala,6806816.0,6725556.0,71170.0
Ladakh,29339.0,29097.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054320.0,1043441.0,10771.0
Maharashtra,8121873.0,7970493.0,148346.0
Manipur,139812.0,137657.0,2148.0
Meghalaya,96700.0,95036.0,1622.0
Mizoram,238446.0,237596.0,723.0
Nagaland,35961.0,35171.0,781.0
Odisha,1334236.0,1323646.0,9194.0
Puducherry,174636.0,172382.0,1974.0
Punjab,784610.0,763937.0,17916.0
Rajasthan,1313198.0,1303151.0,9641.0
Sikkim,44187.0,43626.0,498.0
Tamil Nadu,3583613.0,3540100.0,38047.0
Telangana,837969.0,833215.0,4111.0
Tripura,107801.0,106833.0,939.0
Uttarakhand,449206.0,440472.0,7751.0
Uttar Pradesh,2126248.0,2102164.0,23622.0
West Bengal,2114749.0,2090126.0,21507.0
National Total,44594487.0,44028370.0,528673.0
