Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,5014.0,4944.0,62.0
Andhra Pradesh,889077.0,881292.0,7166.0
Arunachal Pradesh,16836.0,16775.0,56.0
Assam,217344.0,214639.0,1091.0
Bihar,261942.0,259898.0,1531.0
Chandigarh,21352.0,20854.0,348.0
Chhattisgarh,310210.0,303415.0,3790.0
Dadra and Nagar Haveli and Daman and Diu,3402.0,3396.0,2.0
Delhi,637445.0,625496.0,10896.0
Goa,54421.0,53125.0,786.0
Gujarat,266297.0,260198.0,4403.0
Haryana,269405.0,265549.0,3042.0
Himachal Pradesh,58312.0,57017.0,994.0
Jammu and Kashmir,125634.0,122992.0,1954.0
Jharkhand,119477.0,117926.0,1084.0
Karnataka,946860.0,928767.0,12282.0
Kerala,1021432.0,956935.0,4046.0
Ladakh,9783.0,9605.0,130.0
Lakshadweep,263.0,167.0,0.0
Madhya Pradesh,258574.0,252821.0,3844.0
Maharashtra,2081520.0,1987804.0,51669.0
Manipur,29225.0,28769.0,373.0
Meghalaya,13946.0,13743.0,148.0
Mizoram,4405.0,4372.0,10.0
Nagaland,12191.0,12071.0,91.0
Odisha,336460.0,333888.0,1913.0
Puducherry,39526.0,38667.0,660.0
Punjab,177376.0,169002.0,5732.0
Rajasthan,319270.0,315212.0,2783.0
Sikkim,6126.0,5933.0,135.0
Tamil Nadu,846937.0,830320.0,12444.0
Telangana,297278.0,293940.0,1623.0
Tripura,33366.0,32961.0,391.0
Uttarakhand,97005.0,94772.0,1684.0
Uttar Pradesh,602490.0,591194.0,8709.0
West Bengal,573193.0,559282.0,10239.0
National Total,10963394.0,10667741.0,156111.0
