Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10633.0,10497.0,129.0
Andhra Pradesh,2337858.0,2322824.0,14733.0
Arunachal Pradesh,66814.0,66480.0,296.0
Assam,745283.0,734441.0,8034.0
Bihar,849993.0,837253.0,12300.0
Chandigarh,99131.0,97857.0,1181.0
Chhattisgarh,1175430.0,1160631.0,14123.0
Dadra and Nagar Haveli and Daman and Diu,11585.0,11578.0,4.0
Delhi,2002357.0,1975343.0,26498.0
Goa,257522.0,253078.0,3965.0
Gujarat,1273313.0,1261048.0,11027.0
Haryana,1054254.0,1043119.0,10697.0
Himachal Pradesh,311906.0,307429.0,4208.0
Jammu and Kashmir,478925.0,473912.0,4784.0
Jharkhand,442216.0,436776.0,5330.0
Karnataka,4061157.0,4017148.0,40274.0
Kerala,6784044.0,6697815.0,70990.0
Ladakh,29304.0,29040.0,230.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054046.0,1043088.0,10771.0
Maharashtra,8114940.0,7962071.0,148307.0
Manipur,139782.0,137609.0,2148.0
Meghalaya,96608.0,94938.0,1621.0
Mizoram,238043.0,237079.0,722.0
Nagaland,35945.0,35152.0,781.0
Odisha,1331586.0,1320717.0,9186.0
Puducherry,173817.0,171356.0,1970.0
Punjab,784169.0,763341.0,17910.0
Rajasthan,1312188.0,1301324.0,9633.0
Sikkim,44029.0,43430.0,495.0
Tamil Nadu,3576322.0,3533417.0,38040.0
Telangana,836621.0,831742.0,4111.0
Tripura,107752.0,106807.0,938.0
Uttarakhand,448985.0,440138.0,7745.0
Uttar Pradesh,2125425.0,2100991.0,23616.0
West Bengal,2110790.0,2087097.0,21488.0
National Total,44534188.0,43957929.0,528337.0
