Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10019.0,9884.0,129.0
Andhra Pradesh,2318054.0,2301668.0,14729.0
Arunachal Pradesh,64453.0,64065.0,296.0
Assam,724144.0,716028.0,6639.0
Bihar,830156.0,817654.0,12255.0
Chandigarh,91767.0,90468.0,1165.0
Chhattisgarh,1151126.0,1135968.0,14029.0
Dadra and Nagar Haveli and Daman and Diu,11440.0,11434.0,4.0
Delhi,1860561.0,1832781.0,26127.0
Goa,245056.0,241022.0,3825.0
Gujarat,1222906.0,1210545.0,10933.0
Haryana,982189.0,970066.0,10568.0
Himachal Pradesh,283449.0,278598.0,4122.0
Jammu and Kashmir,453088.0,447813.0,4748.0
Jharkhand,434468.0,428793.0,5315.0
Karnataka,3941453.0,3897239.0,39969.0
Kerala,6504433.0,6416369.0,65597.0
Ladakh,28061.0,27695.0,228.0
Lakshadweep,11400.0,11346.0,52.0
Madhya Pradesh,1039451.0,1025973.0,10730.0
Maharashtra,7866924.0,7713575.0,143706.0
Manipur,136835.0,134416.0,2113.0
Meghalaya,93516.0,91778.0,1580.0
Mizoram,216036.0,209363.0,658.0
Nagaland,35413.0,34571.0,756.0
Odisha,1285349.0,1274426.0,9085.0
Puducherry,165731.0,163685.0,1962.0
Punjab,758196.0,739969.0,17717.0
Rajasthan,1280308.0,1267244.0,9539.0
Sikkim,39077.0,38587.0,443.0
Tamil Nadu,3450041.0,3407595.0,38009.0
Telangana,789237.0,782519.0,4111.0
Tripura,100865.0,99929.0,919.0
Uttarakhand,436247.0,426290.0,7684.0
Uttar Pradesh,2068305.0,2041831.0,23468.0
West Bengal,2015406.0,1992433.0,21178.0
National Total,42945160.0,42353620.0,514388.0
