Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,4947.0,4837.0,62.0
Andhra Pradesh,882850.0,872545.0,7111.0
Arunachal Pradesh,16727.0,16576.0,56.0
Assam,216289.0,212072.0,1051.0
Bihar,252584.0,246389.0,1403.0
Chandigarh,19865.0,19226.0,319.0
Chhattisgarh,281654.0,267751.0,3386.0
Dadra and Nagar Haveli and Daman and Diu,3378.0,3365.0,2.0
Delhi,626448.0,610535.0,10571.0
Goa,51230.0,49570.0,739.0
Gujarat,246513.0,232722.0,4314.0
Haryana,262850.0,256811.0,2915.0
Himachal Pradesh,55619.0,52479.0,938.0
Jammu and Kashmir,121471.0,116587.0,1885.0
Jharkhand,115392.0,112734.0,1034.0
Karnataka,921128.0,898176.0,12099.0
Kerala,771252.0,702576.0,3116.0
Ladakh,9550.0,9163.0,127.0
Madhya Pradesh,243302.0,230586.0,3627.0
Maharashtra,1938854.0,1834935.0,49631.0
Manipur,28243.0,26782.0,357.0
Meghalaya,13448.0,13173.0,139.0
Mizoram,4223.0,4111.0,8.0
Nagaland,11929.0,11664.0,79.0
Odisha,330117.0,325965.0,1880.0
Puducherry,38174.0,37195.0,633.0
Punjab,167012.0,158219.0,5364.0
Rajasthan,309319.0,297819.0,2705.0
Sikkim,5911.0,5252.0,129.0
Tamil Nadu,819845.0,799427.0,12146.0
Telangana,287502.0,280565.0,1549.0
Tripura,33282.0,32809.0,385.0
Uttarakhand,91544.0,85658.0,1522.0
Uttar Pradesh,587434.0,565731.0,8387.0
West Bengal,554079.0,533305.0,9766.0
National Total,10323965.0,9927310.0,149435.0
