Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10024.0,9888.0,129.0
Andhra Pradesh,2318338.0,2302458.0,14729.0
Arunachal Pradesh,64466.0,64097.0,296.0
Assam,724159.0,716084.0,6639.0
Bihar,830245.0,817786.0,12255.0
Chandigarh,91795.0,90547.0,1165.0
Chhattisgarh,1151425.0,1136562.0,14032.0
Dadra and Nagar Haveli and Daman and Diu,11440.0,11434.0,4.0
Delhi,1861463.0,1833979.0,26134.0
Goa,245109.0,241134.0,3827.0
Gujarat,1223191.0,1211273.0,10934.0
Haryana,982862.0,971043.0,10571.0
Himachal Pradesh,283672.0,279013.0,4122.0
Jammu and Kashmir,453214.0,448085.0,4749.0
Jharkhand,434536.0,428973.0,5315.0
Karnataka,3942346.0,3899034.0,39988.0
Kerala,6510681.0,6427908.0,66136.0
Ladakh,28112.0,27761.0,228.0
Lakshadweep,11400.0,11347.0,52.0
Madhya Pradesh,1039899.0,1027607.0,10733.0
Maharashtra,7868451.0,7716674.0,143737.0
Manipur,136888.0,134506.0,2114.0
Meghalaya,93582.0,91852.0,1583.0
Mizoram,217606.0,212329.0,662.0
Nagaland,35419.0,34600.0,757.0
Odisha,1285760.0,1275228.0,9098.0
Puducherry,165742.0,163736.0,1962.0
Punjab,758412.0,740275.0,17719.0
Rajasthan,1281154.0,1268672.0,9542.0
Sikkim,39087.0,38607.0,443.0
Tamil Nadu,3450817.0,3409674.0,38012.0
Telangana,789676.0,783626.0,4111.0
Tripura,100869.0,99940.0,919.0
Uttarakhand,436376.0,426726.0,7686.0
Uttar Pradesh,2068965.0,2043126.0,23475.0
West Bengal,2015772.0,1992891.0,21178.0
National Total,42962953.0,42388475.0,515036.0
