Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,7577.0,7441.0,129.0
Andhra Pradesh,2026042.0,1997454.0,13964.0
Arunachal Pradesh,53604.0,52729.0,269.0
Assam,593951.0,582017.0,5727.0
Bihar,725794.0,716064.0,9658.0
Chandigarh,65142.0,64298.0,816.0
Chhattisgarh,1004797.0,990843.0,13558.0
Dadra and Nagar Haveli and Daman and Diu,10669.0,10659.0,4.0
Delhi,1438118.0,1412620.0,25083.0
Goa,174725.0,170635.0,3212.0
Gujarat,825563.0,815331.0,10082.0
Haryana,770614.0,760344.0,9686.0
Himachal Pradesh,215235.0,209888.0,3628.0
Jammu and Kashmir,326480.0,320806.0,4411.0
Jharkhand,348039.0,342752.0,5133.0
Karnataka,2959164.0,2904683.0,37462.0
Kerala,4309694.0,4050665.0,22126.0
Ladakh,20596.0,20349.0,207.0
Lakshadweep,10350.0,10297.0,51.0
Madhya Pradesh,792306.0,781656.0,10516.0
Maharashtra,6497872.0,6308491.0,138017.0
Manipur,116397.0,111373.0,1806.0
Meghalaya,77689.0,74380.0,1339.0
Mizoram,69026.0,56355.0,231.0
Nagaland,30510.0,29217.0,634.0
Odisha,1014338.0,999859.0,8078.0
Puducherry,124518.0,121705.0,1820.0
Punjab,600940.0,584169.0,16451.0
Rajasthan,954168.0,945132.0,8954.0
Sikkim,30444.0,29210.0,376.0
Tamil Nadu,2628961.0,2577646.0,35094.0
Telangana,660786.0,651425.0,3891.0
Tripura,83523.0,82051.0,805.0
Uttarakhand,343167.0,335447.0,7389.0
Uttar Pradesh,1709503.0,1686441.0,22863.0
West Bengal,1554652.0,1527867.0,18539.0
National Total,33174954.0,32342299.0,442009.0
