Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,7714.0,7576.0,129.0
Andhra Pradesh,2076492.0,2060836.0,14490.0
Arunachal Pradesh,55332.0,55036.0,280.0
Assam,620134.0,611903.0,6156.0
Bihar,726456.0,714263.0,12094.0
Chandigarh,65774.0,64595.0,1078.0
Chhattisgarh,1007623.0,993696.0,13597.0
Dadra and Nagar Haveli and Daman and Diu,10691.0,10686.0,4.0
Delhi,1443352.0,1417144.0,25105.0
Goa,180050.0,176082.0,3519.0
Gujarat,829359.0,818298.0,10113.0
Haryana,772633.0,762076.0,10062.0
Himachal Pradesh,228549.0,224330.0,3873.0
Jammu and Kashmir,340722.0,334849.0,4523.0
Jharkhand,349867.0,344364.0,5142.0
Karnataka,3004587.0,2958828.0,38312.0
Kerala,5235122.0,5165164.0,46586.0
Ladakh,22091.0,21664.0,218.0
Lakshadweep,10415.0,10357.0,51.0
Madhya Pradesh,793696.0,782912.0,10532.0
Maharashtra,6657888.0,6502957.0,141433.0
Manipur,125723.0,123540.0,2001.0
Meghalaya,84793.0,83246.0,1483.0
Mizoram,140564.0,138626.0,539.0
Nagaland,32174.0,31395.0,702.0
Odisha,1053881.0,1043926.0,8452.0
Puducherry,129415.0,127408.0,1880.0
Punjab,604236.0,587220.0,16638.0
Rajasthan,955480.0,946199.0,8963.0
Sikkim,32480.0,32010.0,409.0
Tamil Nadu,2744037.0,2700673.0,36735.0
Telangana,680662.0,673223.0,4022.0
Tripura,85005.0,84128.0,829.0
Uttarakhand,344779.0,337132.0,7416.0
Uttar Pradesh,1710931.0,1687693.0,22915.0
West Bengal,1630626.0,1603460.0,19716.0
National Total,34793333.0,34237495.0,479997.0
