Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10636.0,10502.0,129.0
Andhra Pradesh,2337917.0,2322900.0,14733.0
Arunachal Pradesh,66815.0,66487.0,296.0
Assam,745351.0,734612.0,8034.0
Bihar,850085.0,837385.0,12300.0
Chandigarh,99147.0,97881.0,1181.0
Chhattisgarh,1175544.0,1160807.0,14124.0
Dadra and Nagar Haveli and Daman and Diu,11585.0,11578.0,4.0
Delhi,2002491.0,1975541.0,26499.0
Goa,257614.0,253205.0,3965.0
Gujarat,1273505.0,1261306.0,11028.0
Haryana,1054381.0,1043277.0,10699.0
Himachal Pradesh,311944.0,307509.0,4208.0
Jammu and Kashmir,478947.0,473969.0,4784.0
Jharkhand,442237.0,436801.0,5330.0
Karnataka,4061716.0,4017872.0,40276.0
Kerala,6787915.0,6701080.0,71004.0
Ladakh,29310.0,29063.0,230.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054085.0,1043144.0,10771.0
Maharashtra,8115834.0,7963082.0,148312.0
Manipur,139790.0,137610.0,2148.0
Meghalaya,96615.0,94952.0,1622.0
Mizoram,238123.0,237145.0,722.0
Nagaland,35947.0,35154.0,781.0
Odisha,1331918.0,1321344.0,9186.0
Puducherry,173939.0,171441.0,1970.0
Punjab,784248.0,763453.0,17910.0
Rajasthan,1312390.0,1301599.0,9634.0
Sikkim,44043.0,43444.0,495.0
Tamil Nadu,3577312.0,3534277.0,38040.0
Telangana,836797.0,831941.0,4111.0
Tripura,107756.0,106810.0,938.0
Uttarakhand,449013.0,440175.0,7747.0
Uttar Pradesh,2125528.0,2101156.0,23617.0
West Bengal,2111196.0,2087475.0,21490.0
National Total,44543089.0,43967340.0,528370.0
