Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10705.0,10560.0,129.0
Andhra Pradesh,2338477.0,2323588.0,14733.0
Arunachal Pradesh,66856.0,66550.0,296.0
Assam,745703.0,735037.0,8035.0
Bihar,850641.0,838243.0,12302.0
Chandigarh,99235.0,98024.0,1181.0
Chhattisgarh,1176593.0,1162171.0,14137.0
Dadra and Nagar Haveli and Daman and Diu,11587.0,11582.0,4.0
Delhi,2003904.0,1977034.0,26504.0
Goa,258277.0,254150.0,3966.0
Gujarat,1275323.0,1263594.0,11036.0
Haryana,1055191.0,1044282.0,10707.0
Himachal Pradesh,312308.0,307991.0,4210.0
Jammu and Kashmir,479207.0,474345.0,4785.0
Jharkhand,442402.0,437009.0,5330.0
Karnataka,4065537.0,4022590.0,40287.0
Kerala,6811797.0,6734120.0,71234.0
Ladakh,29359.0,29107.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054410.0,1043543.0,10773.0
Maharashtra,8123819.0,7973154.0,148355.0
Manipur,139825.0,137661.0,2149.0
Meghalaya,96716.0,95064.0,1622.0
Mizoram,238547.0,237733.0,723.0
Nagaland,35962.0,35180.0,781.0
Odisha,1334705.0,1324912.0,9199.0
Puducherry,174822.0,172648.0,1974.0
Punjab,784721.0,764085.0,17917.0
Rajasthan,1313387.0,1303471.0,9644.0
Sikkim,44209.0,43683.0,498.0
Tamil Nadu,3586218.0,3543194.0,38047.0
Telangana,838376.0,833774.0,4111.0
Tripura,107813.0,106857.0,939.0
Uttarakhand,449252.0,440528.0,7751.0
Uttar Pradesh,2126513.0,2102495.0,23623.0
West Bengal,2115445.0,2091906.0,21513.0
National Total,44609257.0,44051228.0,528778.0
