Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10701.0,10556.0,129.0
Andhra Pradesh,2338440.0,2323547.0,14733.0
Arunachal Pradesh,66856.0,66550.0,296.0
Assam,745676.0,735014.0,8035.0
Bihar,850629.0,838183.0,12302.0
Chandigarh,99225.0,98020.0,1181.0
Chhattisgarh,1176533.0,1162106.0,14137.0
Dadra and Nagar Haveli and Daman and Diu,11587.0,11582.0,4.0
Delhi,2003803.0,1976972.0,26503.0
Goa,258244.0,254114.0,3966.0
Gujarat,1275223.0,1263508.0,11035.0
Haryana,1055151.0,1044227.0,10707.0
Himachal Pradesh,312293.0,307987.0,4210.0
Jammu and Kashmir,479197.0,474327.0,4785.0
Jharkhand,442384.0,436998.0,5330.0
Karnataka,4065410.0,4022374.0,40286.0
Kerala,6810858.0,6732821.0,71222.0
Ladakh,29356.0,29104.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054396.0,1043521.0,10773.0
Maharashtra,8123453.0,7972580.0,148350.0
Manipur,139824.0,137659.0,2149.0
Meghalaya,96712.0,95054.0,1622.0
Mizoram,238534.0,237723.0,723.0
Nagaland,35961.0,35180.0,781.0
Odisha,1334642.0,1324736.0,9198.0
Puducherry,174777.0,172610.0,1974.0
Punjab,784689.0,764043.0,17917.0
Rajasthan,1313348.0,1303417.0,9643.0
Sikkim,44208.0,43675.0,498.0
Tamil Nadu,3585831.0,3542712.0,38047.0
Telangana,838300.0,833681.0,4111.0
Tripura,107806.0,106853.0,939.0
Uttarakhand,449249.0,440516.0,7751.0
Uttar Pradesh,2126454.0,2102447.0,23622.0
West Bengal,2115295.0,2091584.0,21512.0
National Total,44606460.0,44047344.0,528754.0
