Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10718.0,10564.0,129.0
Andhra Pradesh,2338531.0,2323634.0,14733.0
Arunachal Pradesh,66861.0,66552.0,296.0
Assam,745754.0,735063.0,8035.0
Bihar,850687.0,838289.0,12302.0
Chandigarh,99241.0,98030.0,1181.0
Chhattisgarh,1176690.0,1162237.0,14137.0
Dadra and Nagar Haveli and Daman and Diu,11587.0,11582.0,4.0
Delhi,2004120.0,1977230.0,26505.0
Goa,258312.0,254203.0,3966.0
Gujarat,1275498.0,1263746.0,11036.0
Haryana,1055275.0,1044350.0,10707.0
Himachal Pradesh,312320.0,308015.0,4210.0
Jammu and Kashmir,479215.0,474365.0,4785.0
Jharkhand,442414.0,437020.0,5330.0
Karnataka,4065691.0,4022742.0,40287.0
Kerala,6813224.0,6736401.0,71264.0
Ladakh,29363.0,29109.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054446.0,1043573.0,10773.0
Maharashtra,8124754.0,7974031.0,148357.0
Manipur,139825.0,137664.0,2149.0
Meghalaya,96722.0,95071.0,1622.0
Mizoram,238578.0,237764.0,723.0
Nagaland,35962.0,35180.0,781.0
Odisha,1334876.0,1325111.0,9199.0
Puducherry,174854.0,172719.0,1974.0
Punjab,784781.0,764110.0,17917.0
Rajasthan,1313502.0,1303574.0,9644.0
Sikkim,44212.0,43691.0,498.0
Tamil Nadu,3586926.0,3544171.0,38048.0
Telangana,838524.0,833924.0,4111.0
Tripura,107815.0,106865.0,939.0
Uttarakhand,449271.0,440540.0,7751.0
Uttar Pradesh,2126614.0,2102559.0,23623.0
West Bengal,2115859.0,2092502.0,21515.0
National Total,44614437.0,44057544.0,528814.0
