Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,5038.0,4969.0,62.0
Andhra Pradesh,893366.0,884094.0,7189.0
Arunachal Pradesh,16842.0,16783.0,56.0
Assam,217951.0,215201.0,1100.0
Bihar,263443.0,261413.0,1557.0
Chandigarh,24220.0,22142.0,361.0
Chhattisgarh,323153.0,311520.0,3940.0
Dadra and Nagar Haveli and Daman and Diu,3471.0,3425.0,2.0
Delhi,647161.0,632797.0,10955.0
Goa,56525.0,54713.0,815.0
Gujarat,285429.0,274249.0,4443.0
Haryana,278961.0,271038.0,3093.0
Himachal Pradesh,60537.0,58321.0,1017.0
Jammu and Kashmir,128389.0,125218.0,1980.0
Jharkhand,121178.0,119361.0,1095.0
Karnataka,968487.0,943208.0,12432.0
Kerala,1102353.0,1072554.0,4482.0
Ladakh,9906.0,9703.0,130.0
Lakshadweep,648.0,511.0,1.0
Madhya Pradesh,274405.0,263158.0,3903.0
Maharashtra,2449147.0,2203553.0,53300.0
Manipur,29332.0,28931.0,373.0
Meghalaya,14012.0,13835.0,149.0
Mizoram,4447.0,4421.0,11.0
Nagaland,12225.0,12132.0,91.0
Odisha,338719.0,336066.0,1918.0
Puducherry,40322.0,39521.0,674.0
Punjab,210466.0,187198.0,6280.0
Rajasthan,324948.0,318842.0,2796.0
Sikkim,6204.0,6016.0,135.0
Tamil Nadu,865693.0,845812.0,12590.0
Telangana,303118.0,298645.0,1669.0
Tripura,33464.0,33043.0,391.0
Uttarakhand,98311.0,95851.0,1704.0
Uttar Pradesh,607050.0,595518.0,8758.0
West Bengal,580209.0,566526.0,10303.0
National Total,11599130.0,11130288.0,159755.0
