Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10690.0,10537.0,129.0
Andhra Pradesh,2338372.0,2323417.0,14733.0
Arunachal Pradesh,66849.0,66538.0,296.0
Assam,745654.0,734909.0,8035.0
Bihar,850580.0,838090.0,12302.0
Chandigarh,99211.0,98004.0,1181.0
Chhattisgarh,1176381.0,1161832.0,14134.0
Dadra and Nagar Haveli and Daman and Diu,11587.0,11582.0,4.0
Delhi,2003537.0,1976661.0,26502.0
Goa,258143.0,253958.0,3966.0
Gujarat,1274927.0,1263084.0,11035.0
Haryana,1055014.0,1044059.0,10705.0
Himachal Pradesh,312222.0,307900.0,4210.0
Jammu and Kashmir,479163.0,474267.0,4785.0
Jharkhand,442370.0,436979.0,5330.0
Karnataka,4065057.0,4021912.0,40284.0
Kerala,6807937.0,6727397.0,71192.0
Ladakh,29340.0,29097.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054343.0,1043461.0,10771.0
Maharashtra,8122252.0,7970989.0,148347.0
Manipur,139815.0,137658.0,2149.0
Meghalaya,96702.0,95039.0,1622.0
Mizoram,238458.0,237613.0,723.0
Nagaland,35961.0,35171.0,781.0
Odisha,1334367.0,1324036.0,9195.0
Puducherry,174683.0,172431.0,1974.0
Punjab,784624.0,763952.0,17916.0
Rajasthan,1313239.0,1303234.0,9641.0
Sikkim,44190.0,43642.0,498.0
Tamil Nadu,3584102.0,3540640.0,38047.0
Telangana,838035.0,833294.0,4111.0
Tripura,107803.0,106837.0,939.0
Uttarakhand,449216.0,440478.0,7751.0
Uttar Pradesh,2126306.0,2102217.0,23622.0
West Bengal,2114953.0,2090393.0,21508.0
National Total,44597498.0,44032671.0,528701.0
