Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,5020.0,4952.0,62.0
Andhra Pradesh,890080.0,882137.0,7169.0
Arunachal Pradesh,16838.0,16780.0,56.0
Assam,217585.0,214860.0,1093.0
Bihar,262597.0,260687.0,1541.0
Chandigarh,21906.0,21080.0,354.0
Chhattisgarh,313032.0,306352.0,3844.0
Dadra and Nagar Haveli and Daman and Diu,3408.0,3400.0,2.0
Delhi,639681.0,627227.0,10911.0
Goa,55073.0,53695.0,796.0
Gujarat,270770.0,263837.0,4411.0
Haryana,271125.0,266725.0,3052.0
Himachal Pradesh,58800.0,57367.0,996.0
Jammu and Kashmir,126589.0,123811.0,1958.0
Jharkhand,120037.0,118449.0,1090.0
Karnataka,952037.0,933730.0,12343.0
Kerala,1064279.0,1012484.0,4226.0
Ladakh,9819.0,9645.0,130.0
Lakshadweep,407.0,269.0,1.0
Madhya Pradesh,262433.0,255595.0,3865.0
Maharashtra,2169330.0,2036790.0,52238.0
Manipur,29282.0,28876.0,373.0
Meghalaya,13966.0,13803.0,148.0
Mizoram,4427.0,4397.0,10.0
Nagaland,12200.0,12102.0,91.0
Odisha,337351.0,334703.0,1917.0
Puducherry,39763.0,38920.0,669.0
Punjab,183538.0,172480.0,5860.0
Rajasthan,320557.0,316430.0,2787.0
Sikkim,6147.0,5975.0,135.0
Tamil Nadu,852478.0,835979.0,12502.0
Telangana,299254.0,295707.0,1635.0
Tripura,33420.0,32989.0,391.0
Uttarakhand,97089.0,94946.0,1692.0
Uttar Pradesh,603711.0,592901.0,8728.0
West Bengal,575487.0,561964.0,10270.0
National Total,11139516.0,10812044.0,157346.0
