Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10035.0,9906.0,129.0
Andhra Pradesh,2319707.0,2304939.0,14730.0
Arunachal Pradesh,64498.0,64199.0,296.0
Assam,724215.0,716223.0,7986.0
Bihar,830579.0,818281.0,12256.0
Chandigarh,92092.0,90857.0,1165.0
Chhattisgarh,1152288.0,1138213.0,14034.0
Dadra and Nagar Haveli and Daman and Diu,11441.0,11437.0,4.0
Delhi,1887050.0,1854888.0,26176.0
Goa,245448.0,241567.0,3832.0
Gujarat,1224386.0,1213335.0,10943.0
Haryana,993931.0,980718.0,10619.0
Himachal Pradesh,284832.0,280643.0,4134.0
Jammu and Kashmir,454072.0,449253.0,4751.0
Jharkhand,435246.0,429894.0,5317.0
Karnataka,3947944.0,3906027.0,40102.0
Kerala,6542274.0,6470418.0,69112.0
Ladakh,28246.0,28017.0,228.0
Lakshadweep,11402.0,11350.0,52.0
Madhya Pradesh,1041540.0,1030602.0,10735.0
Maharashtra,7878175.0,7729303.0,147845.0
Manipur,137222.0,135095.0,2120.0
Meghalaya,93800.0,92202.0,1593.0
Mizoram,227600.0,226470.0,697.0
Nagaland,35488.0,34728.0,760.0
Odisha,1288075.0,1278814.0,9126.0
Puducherry,165794.0,163823.0,1962.0
Punjab,759673.0,741744.0,17751.0
Rajasthan,1283825.0,1273829.0,9552.0
Sikkim,39153.0,38697.0,452.0
Tamil Nadu,3454058.0,3415545.0,38025.0
Telangana,792108.0,787661.0,4111.0
Tripura,100882.0,99958.0,922.0
Uttarakhand,437526.0,429349.0,7693.0
Uttar Pradesh,2075139.0,2049944.0,23508.0
West Bengal,2018374.0,1996760.0,21202.0
National Total,43088118.0,42544689.0,523920.0
