Region,Confirmed,Recovered,Deceased
Andaman and Nicobar Islands,10719.0,10572.0,129.0
Andhra Pradesh,2338554.0,2323692.0,14733.0
Arunachal Pradesh,66864.0,66554.0,296.0
Assam,745787.0,735074.0,8035.0
Bihar,850737.0,838311.0,12302.0
Chandigarh,99248.0,98035.0,1181.0
Chhattisgarh,1176841.0,1162346.0,14137.0
Dadra and Nagar Haveli and Daman and Diu,11587.0,11582.0,4.0
Delhi,2004284.0,1977358.0,26506.0
Goa,258356.0,254253.0,3966.0
Gujarat,1275674.0,1263905.0,11037.0
Haryana,1055352.0,1044422.0,10708.0
Himachal Pradesh,312340.0,308059.0,4210.0
Jammu and Kashmir,479220.0,474393.0,4785.0
Jharkhand,442439.0,437043.0,5330.0
Karnataka,4065968.0,4022894.0,40288.0
Kerala,6814368.0,6738166.0,71271.0
Ladakh,29364.0,29114.0,231.0
Lakshadweep,11415.0,11363.0,52.0
Madhya Pradesh,1054469.0,1043607.0,10773.0
Maharashtra,8125369.0,7974620.0,148362.0
Manipur,139831.0,137666.0,2149.0
Meghalaya,96724.0,95076.0,1622.0
Mizoram,238600.0,237817.0,723.0
Nagaland,35966.0,35180.0,781.0
Odisha,1335050.0,1325205.0,9199.0
Puducherry,174894.0,172748.0,1974.0
Punjab,784834.0,764153.0,17918.0
Rajasthan,1313555.0,1303637.0,9644.0
Sikkim,44226.0,43701.0,498.0
Tamil Nadu,3587559.0,3545061.0,38048.0
Telangana,838696.0,834071.0,4111.0
Tripura,107837.0,106866.0,939.0
Uttarakhand,448984.0,441182.0,7751.0
Uttar Pradesh,2126683.0,2102701.0,23625.0
West Bengal,2116139.0,2092979.0,21517.0
National Total,44618533.0,44063406.0,528835.0
